player,count_for_inc,count_for_ic,count_for,count_against_inc,count_against_ic,count_against,net
Marcin Gortat,23,1,24,3,1,4,20
Karl-Anthony Towns,20,1,21,3,,3,18
Brook Lopez,23,,23,5,1,6,17
Hassan Whiteside,16,1,17,1,,1,16
Matt Barnes,14,2,16,1,,1,15
Tyson Chandler,16,1,17,2,2,4,13
Dwight Howard,17,1,18,5,,5,13
Mason Plumlee,15,,15,2,,2,13
Draymond Green,19,,19,4,3,7,12
Al Horford,20,,20,6,2,8,12
James Harden,22,5,27,15,1,16,11
Serge Ibaka,12,,12,1,,1,11
Kenneth Faried,16,1,17,6,,6,11
Carmelo Anthony,17,,17,4,2,6,11
Rudy Gobert,17,,17,6,1,7,10
Cody Zeller,13,,13,3,,3,10
Russell Westbrook,18,1,19,9,1,10,9
Zach LaVine,9,2,11,2,,2,9
Trevor Booker,8,1,9,,,,9
Darren Collison,10,1,11,2,,2,9
Andre Drummond,10,1,11,1,2,3,8
Nikola Vucevic,13,2,15,6,1,7,8
Tyreke Evans,10,,10,2,,2,8
Joakim Noah,11,,11,2,1,3,8
Monta Ellis,6,2,8,1,,1,7
Robin Lopez,12,1,13,6,,6,7
Reggie Jackson,11,1,12,6,,6,6
DeMarcus Cousins,15,3,18,11,1,12,6
Jordan Clarkson,7,2,9,2,1,3,6
Bismack Biyombo,9,1,10,3,1,4,6
Kawhi Leonard,7,1,8,2,,2,6
Taj Gibson,7,,7,1,,1,6
Nene,7,,7,2,,2,5
Arron Afflalo,7,1,8,3,,3,5
Paul George,7,5,12,7,,7,5
Aron Baynes,7,,7,2,,2,5
Patrick Beverley,5,,5,,,,5
Joe Johnson,7,,7,2,1,3,4
Lou Amundson,4,,4,,,,4
Devin Harris,5,,5,1,,1,4
Evan Turner,6,2,8,3,1,4,4
Dwyane Wade,9,5,14,8,2,10,4
Gorgui Dieng,7,,7,2,1,3,4
Ish Smith,4,,4,,,,4
Trevor Ariza,8,,8,3,1,4,4
David Lee,4,,4,,,,4
Kyle Lowry,12,1,13,6,3,9,4
Kristaps Porzingis,8,,8,4,,4,4
Harrison Barnes,6,,6,2,,2,4
Steven Adams,8,1,9,4,1,5,4
Ryan Anderson,4,2,6,2,,2,4
Raymond Felton,4,,4,,,,4
Michael Carter-Williams,3,3,6,2,,2,4
Lucas Nogueira,4,,4,,,,4
Zach Randolph,5,,5,2,,2,3
Austin Rivers,4,,4,1,,1,3
Markieff Morris,7,,7,4,,4,3
Roy Hibbert,5,,5,1,1,2,3
Nikola Mirotic,3,2,5,2,,2,3
Tim Duncan,6,1,7,4,,4,3
Will Barton,4,2,6,3,,3,3
Alex Len,4,,4,1,,1,3
David West,3,,3,,,,3
Dirk Nowitzki,14,1,15,10,2,12,3
Meyers Leonard,4,1,5,1,1,2,3
John Henson,3,,3,,,,3
Thabo Sefolosha,3,1,4,1,,1,3
Chris Bosh,2,1,3,,,,3
Marcus Thornton,3,,3,,,,3
Willie Cauley-Stein,3,,3,,,,3
Justise Winslow,6,,6,3,,3,3
Nik Stauskas,1,2,3,,,,3
Tony Allen,5,,5,1,1,2,3
Salah Mejri,4,,4,1,,1,3
Devin Booker,4,,4,1,,1,3
Seth Curry,3,,3,,,,3
Toney Douglas,2,1,3,,,,3
Jusuf Nurkic,2,1,3,,,,3
Jae Crowder,4,,4,2,,2,2
Gary Neal,1,1,2,,,,2
Dewayne Dedmon,4,,4,2,,2,2
Anthony Davis,10,3,13,10,1,11,2
Kevin Martin,2,1,3,1,,1,2
Eric Bledsoe,3,2,5,3,,3,2
Solomon Hill,2,,2,,,,2
Greivis Vasquez,2,,2,,,,2
Wilson Chandler,3,1,4,2,,2,2
Anthony Morrow,2,,2,,,,2
Andrew Bogut,4,,4,2,,2,2
Omer Asik,3,,3,1,,1,2
Kelly Olynyk,2,,2,,,,2
Timofey Mozgov,2,,2,,,,2
Tobias Harris,4,1,5,2,1,3,2
Chris Paul,6,1,7,4,1,5,2
Kendrick Perkins,2,,2,,,,2
Patrick Patterson,3,,3,1,,1,2
DeMarre Carroll,5,,5,2,1,3,2
Evan Fournier,5,1,6,4,,4,2
Tristan Thompson,7,,7,5,,5,2
Jeff Teague,4,3,7,5,,5,2
Ed Davis,3,,3,1,,1,2
E'Twaun Moore,4,,4,1,1,2,2
Boris Diaw,1,1,2,,,,2
Lavoy Allen,2,,2,,,,2
Rajon Rondo,4,,4,2,,2,2
Cory Joseph,8,,8,4,2,6,2
Anthony Tolliver,2,,2,,,,2
Dennis Schroder,6,1,7,4,1,5,2
Chandler Parsons,2,2,4,2,,2,2
Julius Randle,4,,4,2,,2,2
Jamal Crawford,3,,3,1,,1,2
Nikola Jokic,5,,5,2,1,3,2
Wesley Johnson,2,,2,,,,2
Greg Monroe,5,,5,2,1,3,2
Shaun Livingston,4,,4,1,1,2,2
Emmanuel Mudiay,2,3,5,3,,3,2
Gary Harris,2,,2,,,,2
Lance Stephenson,2,,2,,,,2
Norman Powell,2,,2,,,,2
Kyle O'Quinn,4,,4,2,,2,2
Doug McDermott,3,,3,1,,1,2
Richard Jefferson,2,1,3,1,,1,2
Kevin Seraphin,3,,3,1,,1,2
Jaylen Brown,2,,2,,,,2
Avery Bradley,5,,5,4,,4,1
Dante Cunningham,3,,3,2,,2,1
